index,mfe_window_45
9910,-0.11399470701734857
9911,-0.11263888837799194
9912,-0.10320105928750264
9913,-0.23644841436355835
9914,-0.14056216752718367
9915,-0.15072751202911297
9916,-0.14216269857038266
9917,-0.1481150821403221
9918,-0.13348544949576968
9919,-0.17588624203646624
9920,-0.2267063515842276
9921,-0.059378307837027085
9922,-0.23712962512616753
9923,-0.145601852861031
9924,-0.14285714430783794
9925,-0.08038359752526043
9926,-0.19401455026455025
9927,-0.2691137568029777
9928,-0.2772685172538909
9929,-0.1645370365450622
9930,-0.38947751219310456
9931,-0.2063690511953263
9932,-0.1752910039254597
9933,-0.16696428703883337
9934,-0.16134259293949793
9935,-0.139814811850351
9936,-0.09831348999782843
9937,-0.2614748651388461
9938,-0.08819444425522334
9939,-0.08422619175343288
9940,-0.3880224915408583
9941,-0.14734126857664218
9942,-0.1485052882600083
9943,-0.11324735488841142
9944,-0.1074735467790296
9945,-0.167513227998895
9946,-0.2155555584443309
9947,-0.17249338409257312
9948,-0.12878968614749806
9949,-0.1666732841698581
9950,-0.15308862577670465
9951,-0.04864417930286398
9952,-0.06812169219135608
9953,-0.14924603202355605
9954,-0.2978174584252493
9955,-0.1740211655853917
9956,-0.3119510568638958
9957,-0.12011904662879055
9958,-0.21449735694461403
9959,-0.0972685177490194
9960,-0.1254894165450303
9961,-0.19326058298191695
9962,-0.1461243368961193
9963,-0.07961640216055371
9964,-0.1932010548770743
9965,-0.1062632277056023
9966,-0.14765872721949586
9967,-0.091322751035766
9968,-0.12535714460389008
9969,-0.13824074038122067
9970,-0.08956349259883008
9971,-0.07386243458462771
9972,-0.1142790998967867
9973,-0.09156746112164997
9975,-0.14743386459729027
9976,-0.19558862056681717
9977,-0.17196428353193574
9978,-0.055780423255193806
9979,-0.15362433721779517
9980,-0.10452380970356956
9981,-0.15869047496684646
9982,-0.20434523663192833
9983,-0.10078042381339604
9984,-0.0705952385036403
9985,-0.17420634876483332
9986,-0.037089947106503936
9987,-0.10585978691067015
9988,-0.11073412734364707
9989,-0.09679894201339237
9990,-0.24042989469709852
9991,-0.13728835787722674
9992,-0.15423941747852102
9993,-0.1687367712694501
9994,-0.19064814697497737
9995,-0.12862433778545845
9996,-0.16919973653460307
9997,-0.19083333478245154
9998,-0.05327381056452554
9999,-0.23634920104470833
10000,-0.1860119073479264
10001,-0.1422089969670331
10002,-0.08706349009677532
10003,-0.20543650946919884
10004,-0.2846164018704147
10005,-0.18628968404083657
10006,-0.388154763645596
10007,-0.2115608501055884
10008,-0.1714021158439142
10009,-0.27001984012189995
10010,-0.11055555569904821
10011,-0.17107804666751275
10012,-0.12999338387812254
10013,-0.07980820218091289
10014,-0.24338624855828667
10015,-0.09128968195309714
10016,-0.06269841358932869
10017,-0.3830092630689107
10018,-0.1494708971687095
10019,-0.164563490552877
10020,-0.12414682542205488
10021,-0.12342592813665904
10022,-0.21215608309185693
10023,-0.20279100783287532
10024,-0.17255952153256326
10025,-0.12030423431800155
10026,-0.09595899656020773
10027,-0.12045634858822696
10028,-0.06591931143134991
10029,-0.16013888946916693
10030,-0.27501322926667626
10031,-0.18033069012657044
10032,-0.38377645003101807
10033,-0.12892195815762514
10034,-0.2066335954363384
10035,-0.1050330685875403
10036,-0.1254232781273978
10037,-0.1914550307566527
10038,-0.15721560625172165
10039,-0.09688492072007013
10040,-0.1940674563879689
10041,-0.12073412822983254
10042,-0.1460978858369999
10043,-0.07444444487965296
10044,-0.12332010641989727
10045,-0.15277116566738755
10046,-0.08750000086332124
10047,-0.07280423243840536
10048,-0.271223542551515
10049,-0.11946428555344779
10050,-0.09156746112164997
10051,-0.1646527748416971
10052,-0.16324735555068526
10053,-0.1892328004357676
10054,-0.18843915121895927
10055,-0.05328042324257906
10056,-0.1552513240821778
10057,-0.08728174548300485
10058,-0.1465079362114901
10059,-0.22042989163171678
10060,-0.09695105950826059
10061,-0.05678571380044102
10062,-0.1589484126676643
10063,-0.042136243391762335
10064,-0.10630952509307358
10065,-0.11246031727740374
10066,-0.08169973606155032
10067,-0.23412698387468933
10068,-0.1480555537516478
10069,-0.1236111112372585
10070,-0.16843915433479995
10071,-0.15187830483471906
10072,-0.12243386093901577
10073,-0.16566137567399042
10074,-0.17507275042158585
10075,-0.09470238116367785
10076,-0.21832010342330527
10077,-0.17869047702304902
10078,-0.13854497437754637
10079,-0.083862432047094
10080,-0.18507936682019915
10081,-0.33460978692170806
10082,-0.3652381004479827
10083,-0.2807936481697849
10084,-0.3663095208072158
10085,-0.19673942075204598
10086,-0.15365740600086392
10087,-0.28007275244546315
10088,-0.10188492109220494
10089,-0.19650132460568948
10090,-0.12993386087436523
10091,-0.07519841386527612
10092,-0.24271164192724481
10093,-0.10622354414727952
10094,-0.07462963081462673
10095,-0.3070105870564779
10096,-0.12707010281503833
10097,-0.13218253970776916
10098,-0.138981483758442
10099,-0.21403438773735492
10100,-0.18184524074433345
10101,-0.14954364949433263
10102,-0.12657407643618407
10103,-0.07917328169421545
10104,-0.09580026274477994
10105,-0.0074537036674363275
10106,-0.054523809356664225
10107,-0.26753968145481494
10108,-0.26264550692189936
10109,-0.17594576846985588
10110,-0.21016533900909717
10111,-0.19432539400600252
10112,-0.21475528812913036
10113,-0.11502645463539808
10114,-0.14131613764813336
10115,-0.16833333335225542
10116,-0.15369047538313285
10117,-0.1174272488191645
10118,-0.18646163830050716
10119,-0.13458994833565263
10120,-0.15630291195773574
10121,-0.09097883603560229
10122,-0.04917989495018171
10123,-0.1584589944787757
10124,-0.08692460309260737
10125,-0.11146825474721414
10126,-0.16732804202844226
10127,-0.09156746112164997
10128,-0.1692361079984241
10129,-0.2512632298091102
10130,-0.18433862211843016
10131,-0.19954364791749019
10132,-0.06357804208491294
10133,-0.15748016080528338
10134,-0.08967592508073838
10135,-0.1431613747089628
10136,-0.2302050266316328
10137,-0.09811507839137915
10138,-0.06580026449546927
10139,-0.1061838622131045
10140,-0.0440145499058186
10141,-0.10014550231751941
10142,-0.11419312001536133
10143,-0.08716269827708997
10144,-0.2382936500367664
10145,-0.15306216926171035
10146,-0.16972883562877694
10147,-0.17776454939413322
10148,-0.10337301705564772
10149,-0.13271163957459586
10150,-0.17755952385998275
10151,-0.172466931929664
10152,-0.09151190262307565
10153,-0.21022486431258064
10154,-0.1773478827148518
10155,-0.12882275240761895
10156,-0.08082010385693697
10157,-0.18606481589968243
10158,-0.253306876477741
10159,-0.4023478869407896
10160,-0.2820238106465214
10161,-0.3687566130249588
10162,-0.20830026883927605
10163,-0.12074735383035015
10164,-0.28265211626335424
10165,-0.14439815077832135
10166,-0.192883597732221
10167,-0.12519841023853845
10168,-0.0709722218690095
10169,-0.264649468376523
10170,-0.11931878135948586
10171,-0.0735714292518361
10172,-0.2995436551078917
10173,-0.027797619196236446
10174,-0.16973544713996705
10175,-0.14557539599913139
10176,-0.13725529440811698
10177,-0.21764549950443246
10178,-0.178538362878971
10179,-0.11499338429125529
10180,-0.10504629946259594
10181,-0.0906746028119294
10182,-0.09523147951673577
10183,-0.06296296290777348
10184,-0.2704761918890414
10185,-0.26828042407515185
10186,-0.18101851971691874
10187,-0.058981482002627914
10188,-0.18813491879947603
10189,-0.24509920708086125
10190,-0.12885582076494023
10191,-0.14159391607557026
10192,-0.17363756582850504
10193,-0.1541997328637138
10194,-0.10631613857531673
10195,-0.18758598004699384
10196,-0.13800264626899092
10197,-0.18034391794255172
10198,-0.09035053057645362
10199,-0.04220238242436338
10200,-0.17683201101091173
10201,-0.08633597981992853
10202,-0.10880290938432885
10203,-0.07577380924313157
10204,-0.09156746112164997
10205,-0.17381944115515108
10206,-0.2413359780790945
10207,-0.1874999967201677
10208,-0.19963624313394857
10209,-0.0659854494074665
10210,-0.16300926176959243
10211,-0.09147486708782337
10212,-0.14822751419254082
10213,-0.3175661358883772
10214,-0.0955886232789862
10215,-0.05976851943229873
10216,-0.08595899354528497
10217,-0.04195105781157812
10218,-0.09257936376743217
10219,-0.12228174562807437
10220,-0.08824735370577957
10221,-0.22958995072299213
10222,-0.14849206316408026
10223,-0.1632539683706546
10224,-0.18642195923618538
10225,-0.10436508102076394
10226,-0.12910714216195246
10227,-0.1791798926535107
10228,-0.16803571534535242
10229,-0.0730820102193368
10230,-0.14230820003640715
10231,-0.17243386213741607
10232,-0.12663359831249904
10233,-0.07582010442302342
10234,-0.23492063403760313
10235,-0.4158267163095021
10236,-0.29298941382655397
10237,-0.3826851870017077
10238,-0.1999867769776198
10239,-0.2910119052286501
10240,-0.18966269603482
10241,-0.19970238044779137
10242,-0.11132274954407304
10243,-0.06906746072428567
10244,-0.2457209034571572
10245,-0.13263227406632966
10246,-0.07416666738255315
10247,-0.28439815069632557
10248,-0.13361772361886565
10249,-0.20764549964319462
10250,-0.14339285718385503
10251,-0.14177910400130758
10252,-0.21796296134827625
10253,-0.18230159055619014
10254,-0.1170568768467222
10255,-0.10869047698520479
10256,-0.07398809680232295
10257,-0.09802910089492799
10258,-0.08660714260189149
10259,-0.08697089912399412
10260,-0.2663359826204007
10261,-0.2679232813693859
10262,-0.16869708987140147
10263,-0.06517857196469785
10264,-0.24249338624338623
10265,-0.24542327778679981
10266,-0.15795634902974284
10267,-0.13987433736917204
10268,-0.1616137559451754
10269,-0.16231481145929408
10270,-0.11890873035425863
10271,-0.20556878264618927
10272,-0.1406481495767674
10273,-0.19048280220813854
10274,-0.09685846595537094
10275,-0.05974206463606269
10276,-0.1599801604709928
10277,-0.08392195835630731
10278,-0.09050264579278451
10279,-0.1069708978451749
10280,-0.09156746112164997
10281,-0.182986107468605
10282,-0.2359722198632659
10283,-0.2302116405396234
10285,-0.06524470839550886
10286,-0.15098545131859956
10287,-0.09081349141067929
10288,-0.15368386201126866
10289,-0.3026785702301712
10290,-0.07364418030415894
10291,-0.057757937129606654
10292,-0.0950198414937529
10293,-0.04250661371640427
10294,-0.09257936376743217
10295,-0.12290343844070636
10296,-0.11658730033844236
10297,-0.2148280437345858
10298,-0.14028438998277856
10299,-0.16912698651116992
10300,-0.18637565979881893
10301,-0.0950992075696824
10302,-0.1281746020284358
10303,-0.20246693179720923
10304,-0.17151455128634419
10305,-0.07585978760290399
10306,-0.11592592535510896
10307,-0.1782341258866446
10308,-0.1323214303564142
10309,-0.07669312026765612
10310,-0.08955026118370592
10311,-0.2182605807112638
10312,-0.38078041896618237
10313,-0.2999470921420546
10314,-0.3980687850997562
10315,-0.1016071414584836
10316,-0.3000859854713319
10317,-0.1853240752740512
10318,-0.18138889004944497
10319,-0.05788359769753047
10320,-0.07122354557905247
10321,-0.26445767198290143
10322,-0.1574801599537885
10323,-0.05455026542225843
10324,-0.27384259688160406
10325,-0.15427909998035938
10326,-0.21248676966107083
10327,-0.1402447069290454
10328,-0.10283068979858723
10329,-0.2205224817392057
10330,-0.184206351590535
10331,-0.09570767049278531
10332,-0.10595238227692862
10333,-0.06710978869407896
10334,-0.08983465511962851
10335,-0.10724867718619488
10336,-0.07042989472232797
10337,-0.26112434201770357
10338,-0.27739418076459693
10339,-0.1603571424723933
10340,-0.0670634927257659
10341,-0.15911375709942407
10342,-0.27327380520956857
10343,-0.17141534414871662
10344,-0.18431217380301662
10345,-0.1569444421107176
10346,-0.18144841086927543
10347,-0.13041666701987936
10348,-0.20470899349797972
10349,-0.22458995385144753
10350,-0.1881812200975166
10351,-0.13738095340905365
10352,-0.06386904810708036
10353,-0.12988756508738905
10354,-0.08168650868708495
10355,-0.07726851764810147
10356,-0.19254629757038502
10357,-0.09156746112164997
10358,-0.19493055150464728
10359,-0.23691137423591008
10360,-0.21118386151298643
10361,-0.23021164176956055
10363,-0.074847884184469
10364,-0.15800264689026683
10365,-0.09565476254811364
10366,-0.15697751236024987
10367,-0.31207010468477925
10368,-0.0702976199448424
10369,-0.06273809622716967
10370,-0.10517195876313265
10371,-0.04283730116864992
10372,-0.09197089760391801
10373,-0.11236111020284986
10374,-0.125006614664875
10375,-0.21843915474477898
10376,-0.13847883476151363
10377,-0.1345238084830935
10378,-0.17920634828547322
10379,-0.08954365208114265
10380,-0.1202910047674936
10381,-0.20729497480329379
10382,-0.11505952363922482
10383,-0.07776322613948236
10384,-0.1145965597932301
10385,-0.19239418191253824
10386,-0.12896164028102125
10387,-0.08206349049926435
10389,-0.2287301576326764
10390,-0.2723081997462682
10391,-0.284722223105254
10392,-0.411428566458364
10393,-0.218287041641417
10394,-0.09713624133161769
10395,-0.18570767584301176
10396,-0.18119709106980175
10397,-0.07332671978486278
10398,-0.06823412791761772
10399,-0.26623015990332954
10400,-0.16619709228712415
10401,-0.07451719660607595
10402,-0.2620965666241116
10403,-0.1724933870885738
10404,-0.22357142589710377
10405,-0.15078703685412329
10406,-0.14117724945936252
10407,-0.2062235429173424
10408,-0.19177249014062225
10409,-0.09787036967340601
10410,-0.10037037184629491
10411,-0.06814814921093995
10412,-0.09035052944112706
10413,-0.12138889051737295
10414,-0.037235448883954816
10415,-0.26789021624459164
10416,-0.3424933852342071
10417,-0.1605621710656181
10418,-0.16500000026490952
10419,-0.1402645514440284
10420,-0.26775132354605136
10421,-0.16755291031151223
10422,-0.17474206764862021
10423,-0.16477513139840788
10424,-0.18998676992598035
10425,-0.14427248535963594
10426,-0.2005489411492827
10427,-0.21452381424802955
10428,-0.19613756799193288
10429,-0.1193783076667281
10430,-0.09230158962112255
10431,-0.118677246081766
10432,-0.07822751394970706
10433,-0.07471560775918304
10434,-0.2781415375452193
10435,-0.09156746112164997
10436,-0.20625661434950648
10437,-0.2022916623839625
10438,-0.2166666657205612
10439,-0.2188359764833299
10440,-0.1900992097047271
10441,-0.07964947003595256
10442,-0.1484722237107615
10443,-0.0974537024106929
10444,-0.13701719491885453
10445,-0.30486772382070154
10446,-0.07488756495572271
10447,-0.05943121653267001
10448,-0.10167328095625316
10449,-0.047837301619626856
10450,-0.08428571555349562
10451,-0.11953042285152213
10452,-0.1458333325449121
10453,-0.21389550421603776
10454,-0.13792327948348232
10455,-0.11230820042115672
10456,-0.21177909648607648
10457,-0.09784391511369635
10458,-0.11410052792105094
10459,-0.21197089991241536
10460,-0.11271825495851104
10461,-0.19806878232451341
10462,-0.10564814727142374
10463,-0.17290344080597003
10464,-0.11875000059920013
10465,-0.1188029103808933
10467,-0.23191798723563944
10468,-0.27347222194469795
10469,-0.302215608780977
10470,-0.4332870391310838
10471,-0.21391534420548292
10472,-0.05531084635270336
10473,-0.12553571525704926
10474,-0.2451124388704855
10475,-0.19404100558114432
10476,-0.07168650822664695
10477,-0.06909391514207952
10478,-0.12919973601739873
10479,-0.13791005519962818
10480,-0.07548280565669296
10481,-0.26945767453107883
10482,-0.18513889041527237
10483,-0.21223544853704948
10484,-0.17185846762682397
10485,-0.18027777715965554
10486,-0.20333994299015673
10487,-0.1792394209160376
10488,-0.08085317419319557
10489,-0.2289417999131339
10490,-0.06343915357239663
10491,-0.11940476165877448
10492,-0.12779100553856954
10493,-0.097552911759842
10494,-0.2775330693633468
10495,-0.3434126990812796
10496,-0.16150132253687216
10497,-0.1956481521722501
10498,-0.12214285956804083
10499,-0.22004629436624112
10500,-0.16879629536911295
10501,-0.16486111330607578
10502,-0.16181878182623122
10503,-0.21910052501335348
10504,-0.14694444511933305
10505,-0.17992725097943865
10506,-0.21353174712922834
10507,-0.19828703734609815
10508,-0.1029497367364389
10509,-0.09607143000793203
10510,-0.11029100425975033
10511,-0.07960317565335168
10512,-0.10142195757734712
10513,-0.09156746112164997
10514,-0.15544973592909556
10515,-0.28268848728565943
10516,-0.18802909983528987
10518,-0.2061309533144431
10519,-0.17780423542809864
10520,-0.07926587213284124
10521,-0.15131613855008724
10522,-0.09771825278562214
10523,-0.13980158764533895
10524,-0.29740079332281044
10525,-0.07519179803353769
10526,-0.05408730218531909
10527,-0.10543650729709833
10528,-0.05612433792816268
10529,-0.0623346553908454
10530,-0.11914682612217291
10531,-0.13607142775777786
10532,-0.20541666812366907
10533,-0.1160383592206965
10534,-0.21003306422914775
10535,-0.10179894214900083
10536,-0.11411375520090578
10537,-0.2148611093955065
10538,-0.10890211649041959
10539,-0.23967592290469575
10540,-0.261646828954182
10541,-0.1743386261677616
10542,-0.11964947209156382
10543,-0.12070767283439637
10545,-0.2508730167434329
10546,-0.2584986758610559
10547,-0.30400793817308214
10548,-0.43658730088087616
10549,-0.18608465642525407
10550,-0.11949074362951612
10551,-0.24746693555640165
10552,-0.17767857338385606
10553,-0.09386243523744048
10554,-0.13111772445774583
10555,-0.14038360118865967
10556,-0.1384259264305155
10557,-0.0715343921864159
10558,-0.20913360169324924
10559,-0.18131613851224304
10560,-0.19977512952511906
10561,-0.14716269616727476
10562,-0.19639550122634442
10563,-0.18874999827178068
10564,-0.25824074303662337
10565,-0.07875661345386001
