index,sense_avg_accessibility,log_inhibition
11969,5.974225625000001,-4.0073513668853655
11970,8.25480375,-4.382039134595757
11971,4.9559875,-4.454358924092881
11972,5.3304075,-4.143150599281431
11973,8.2334125,-4.477348178050004
11974,,-4.2485095276616045
11975,,-4.5108704954674606
11976,5.939804375,-4.077554392914626
11977,5.883928125000001,-4.488647605624073
11978,5.466943125,-3.951262949165749
11979,8.889568125,-3.85016887807946
11980,7.0210275,-4.430828703534357
11981,5.27672625,-4.465919612841399
11982,,-4.330746498094504
11983,3.249565625,-4.0073513668853655
11984,2.812069375,-2.995782272304033
11985,2.6232925,-3.871221844024213
11986,1.77784,-4.077554392914626
11987,4.266955,-3.970310781298653
11988,2.875345625,-3.496537864037656
11989,4.218369375,-4.127150513947278
11990,3.18475125,-3.761223371237104
11991,3.30326,-4.0073513668853655
11992,3.7374675,-4.060460251777099
11993,3.926020625,-4.1588987082376025
11994,6.34305,-4.060460251777099
11995,4.0967425,-3.931845240375232
11996,4.98005375,-3.891840706065648
11997,6.154731875,-3.135537693244867
11998,6.936068124999999,-4.41885265591679
11999,4.868070625,-4.394461500275244
12000,6.87565375,-3.5835467158480925
12001,6.027669375,-4.17440265439268
12002,4.87213375,-4.17440265439268
12003,4.826929375000001,-3.5553766325098297
12004,4.1539275,-3.637612475169605
12005,7.479008125,-4.17440265439268
12006,6.552171250000001,-4.204707544652719
12007,4.916348125000001,-4.204707544652719
12008,7.252758125000001,-4.682140486340613
12009,7.497116875,-4.624982617157782
12010,5.1623725,-3.761223371237104
12011,3.835259375,-3.784212360932728
12012,4.507530624999999,-4.189669893426794
12013,6.510244999999999,-3.85016887807946
12014,7.0088925,-3.3322402238231783
12015,3.306869375,-4.077554392914626
12016,4.413075624999999,-4.34381840878234
12017,7.944276875,-4.34381840878234
12018,8.194484375,-3.784212360932728
12019,5.848275625,-3.891840706065648
12020,5.04869875,-3.713596456650773
12021,5.050720625,-4.127150513947278
12022,6.049649375,-3.989002564911327
12023,2.22217925,-4.369460510614755
12024,4.0498762500000005,-4.0073513668853655
12025,9.25747625,-3.85016887807946
12026,5.858355625,-3.970310781298653
12027,5.286926875000001,-3.970310781298653
12028,7.860854375,-3.218915824068222
12029,4.151823175,-3.135537693244867
12030,8.032671875,-4.043068811540308
12031,6.1277075,-4.0943612287498805
12032,8.114446875,-3.737693427523736
12033,10.14874125,-3.610944939306028
12034,9.08075375,-4.406731442311845
12035,10.064185625,-4.127150513947278
12036,9.488978125,-4.584977682700143
12037,6.000531875,-4.369460510614755
12038,3.99887625,-3.931845240375232
12039,1.751110625,-3.737693427523736
12040,1.7970875,-3.5835467158480925
12041,2.92469625,-3.496537864037656
12042,9.373166875,-3.2958739023555124
12043,5.5929225,-4.34381840878234
12044,4.561555,-3.951262949165749
12045,4.225683125,-3.401230714439946
12046,4.255924374999999,-3.951262949165749
12047,4.031205,-4.0073513668853655
12048,4.606786875,-4.204707544652719
12049,8.413549374999999,-3.663587286826562
12050,6.495589375,-3.784212360932728
12051,6.437016875,-4.204707544652719
12052,8.1351425,-3.52638993594835
12053,5.942329375,-3.5835467158480925
12054,5.309491875,-3.761223371237104
12055,5.963816875,-4.043068811540308
12056,7.18880875,-3.637612475169605
12057,5.201358750000001,-4.060460251777099
12058,4.591743125,-4.394461500275244
12059,7.852725625,-4.356721647120231
12060,7.830090624999999,-4.369460510614755
12061,7.752805625000001,-4.382039134595757
12062,7.116304375,-4.2485095276616045
12063,7.762089374999999,-3.4340194620293825
12064,10.959431875,-3.5553766325098297
12065,14.78168125,-4.488647605624073
12066,12.2014425,-4.317501446780756
12067,8.037054375,-3.6889044538014417
12068,8.952259375,-4.34381840878234
12069,10.733496875,-4.2485095276616045
12070,7.237064375000001,-3.871221844024213
12071,5.0254925,-3.4657671523114555
12072,5.780665000000001,-3.496537864037656
12073,6.742651875,-4.499820781379649
12074,5.381611875,-4.077554392914626
12075,6.9501375,-3.891840706065648
12076,4.3076679375,-3.737693427523736
12077,3.222442375,-4.276680007808494
12078,3.0142874375,-3.496537864037656
12079,2.916742,-3.610944939306028
12080,3.1990623750000005,-3.2958739023555124
12081,3.54096375,-3.85016887807946
12082,3.998059375,-3.663587286826562
12083,4.55623625,-4.0943612287498805
12084,4.765928125,-4.189669893426794
12085,5.40817875,-4.189669893426794
12086,3.4282675,-3.367330312150578
12087,2.546075,-4.317501446780756
12088,1.4917071875,-3.2581349988203177
12089,1.6924180625,-3.2581349988203177
12090,1.88567625,-3.218915824068222
12091,1.5602321875,-2.995782272304033
12092,3.1238908125,-3.178095496146581
12093,7.738076875,-3.401230714439946
12094,7.973881875,-4.043068811540308
12095,9.10495625,-3.52638993594835
12096,7.04902,-4.077554392914626
12097,6.51002125,-4.02536954771857
12098,5.955929375,-2.8332721658555924
12099,3.8546111875,-3.761223371237104
12100,2.4043649375000005,-4.1588987082376025
12101,4.501029625,-3.85016887807946
12102,5.765414375000001,-3.0445700556372914
12103,5.320303125000001,-3.3322402238231783
12104,3.829960625000001,-3.737693427523736
12105,4.151823175,-2.995782272304033
12106,6.116404375,-3.52638993594835
12107,5.136485625,-2.995782272304033
12108,4.104127500000001,-3.9120430052281487
12109,6.69579125,-3.828663135383239
12110,4.789224375,-3.610944939306028
12111,3.0676925,-3.2581349988203177
12112,2.41027625,-4.060460251777099
12113,2.23879125,-3.3322402238231783
12114,2.9582968750000003,-4.077554392914626
12115,5.114918124999999,-3.828663135383239
12116,8.2384925,-3.5835467158480925
12117,7.633053125,-3.4340194620293825
12118,5.910603125,-3.178095496146581
12119,3.4478037500000003,-3.784212360932728
12120,3.72327,-2.30268508799438
12121,5.618411875,-3.4657671523114555
12122,4.35833375,-3.218915824068222
12123,4.433298125,-4.17440265439268
12124,4.945455,-2.565026277580032
12125,5.736935,-3.5553766325098297
12126,5.22499125,-4.0943612287498805
12127,3.8756575,-4.02536954771857
12128,3.0832925,-3.4657671523114555
12129,3.2923943125,-3.2958739023555124
12130,2.952327,-3.5553766325098297
12131,2.6273603125,-3.496537864037656
12132,2.323395625,-3.5835467158480925
12133,4.225861999999999,-3.5835467158480925
12134,6.06046625,-4.0943612287498805
12135,6.966889374999999,-3.85016887807946
12136,5.398025,-3.784212360932728
12137,3.898635625,-3.2581349988203177
12138,4.297829375,-3.401230714439946
12139,5.699666875,-3.637612475169605
12140,7.314159375,-3.178095496146581
12141,7.710620625000001,-3.806684711745632
12142,7.57016625,-3.737693427523736
12143,7.369959375,-4.077554392914626
12144,7.473583124999999,-2.565026277580032
12145,7.8925325,-3.367330312150578
12146,8.014091875,-2.565026277580032
12147,8.2705725,-3.2581349988203177
12148,8.054824374999999,-3.713596456650773
12149,7.64999,-2.772651220286738
12150,6.083658125,-4.219522410950329
12151,5.203186875,-3.367330312150578
12152,5.85326375,-3.5835467158480925
12153,6.386339375,-3.663587286826562
12154,6.8190662500000006,-3.663587286826562
12155,7.31120375,-3.970310781298653
12156,5.0332525,-3.891840706065648
12157,4.459372500000001,-3.4657671523114555
12158,5.678799999999999,-4.127150513947278
12159,5.284725,-3.4657671523114555
12160,4.522995,-3.178095496146581
12161,5.58161,-3.5835467158480925
12162,6.84539,-4.204707544652719
12163,4.79506,-3.931845240375232
12164,2.59001,-4.276680007808494
12165,9.875165,-3.637612475169605
12166,9.2269175,-4.204707544652719
12167,8.273890625,-3.401230714439946
12168,6.437901875,-3.4657671523114555
12169,5.270259375,-3.4657671523114555
12170,3.41629114375,-3.951262949165749
12171,4.804069375000001,-3.761223371237104
12172,4.887363125,-4.1588987082376025
12173,6.56545,-3.610944939306028
12174,6.7782075,-4.1588987082376025
12175,6.8654906250000005,-3.784212360932728
12176,4.4238575,-4.34381840878234
12177,3.905684,-4.219522410950329
12178,6.794764375000001,-4.143150599281431
12179,4.597035,-4.219522410950329
12180,2.7432925,-4.356721647120231
12181,4.151823175,-2.995782272304033
12182,1.715891875,-3.496537864037656
12183,5.9967725000000005,-2.9444916093603952
12184,5.221394375,-3.2958739023555124
12185,7.3193175,-4.5217994465551845
12186,5.030221249999999,-3.6889044538014417
12187,2.2459725625,-3.737693427523736
12188,4.73332625,-3.9120430052281487
12189,6.012336875,-3.5553766325098297
12190,5.747383749999999,-3.3322402238231783
12191,4.816810625,-3.828663135383239
12192,4.37195625,-3.951262949165749
12193,5.701815625,-4.02536954771857
12194,7.855160624999999,-4.060460251777099
12195,7.76426,-4.290473139684703
12196,6.884748125000001,-3.496537864037656
12197,8.974413125,-3.806684711745632
12198,9.12348,-3.989002564911327
12199,8.352429375,-3.737693427523736
12200,7.176021875,-4.2485095276616045
12201,6.778828750000001,-3.637612475169605
12202,6.84853,-4.262693961449172
12203,7.395500624999999,-3.737693427523736
12204,6.2540825,-4.532610245783618
12205,7.009045625,-3.5553766325098297
12206,7.341810000000001,-3.637612475169605
12207,7.665749375000001,-4.605180185938091
12208,6.618569375,-4.219522410950329
12209,5.09155,-3.663587286826562
12210,4.773463125,-4.043068811540308
12211,4.541006875000001,-4.0073513668853655
12212,4.871086875,-3.828663135383239
12213,6.758495625,-3.871221844024213
12214,9.868211875,-4.143150599281431
12215,8.27614875,-4.0943612287498805
12216,5.955785,-3.218915824068222
12217,8.623578749999998,-4.356721647120231
12218,7.17555,-3.637612475169605
12219,3.971855625,-3.761223371237104
12220,6.070790625000001,-3.891840706065648
12221,3.161259375,-4.0943612287498805
12222,3.0909175,-2.995782272304033
12223,3.726948125,-3.737693427523736
12224,5.1343137500000005,-3.610944939306028
12225,4.895949375,-3.871221844024213
12226,4.538874375,-3.52638993594835
12227,5.372984375,-3.367330312150578
12228,9.66117875,-3.0445700556372914
12229,5.79462445,-3.091087906870744
12230,5.383798087500001,-3.989002564911327
12231,4.642006106249999,-3.178095496146581
12232,4.2331534125,-3.4340194620293825
12233,4.07941485625,-2.565026277580032
12234,3.89336545,-2.397986177757299
12235,3.6270612625,-3.784212360932728
12236,4.20916025,-3.828663135383239
12237,6.251128125,-4.110890257481564
12238,9.972675,-4.060460251777099
12239,10.196505625,-3.610944939306028
12240,5.919191250000001,-3.5553766325098297
12241,4.459507500000001,-3.951262949165749
12242,6.462993125000001,-3.610944939306028
12243,6.58798125,-4.317501446780756
12244,3.223671875,-4.304078606626376
12245,4.15609875,-4.1588987082376025
12246,3.054025,-3.0445700556372914
12247,4.47863375,-3.2581349988203177
12248,4.1674025,-4.127150513947278
12249,4.05701625,-4.077554392914626
12250,4.836791249999999,-3.931845240375232
12251,4.384740625,-3.218915824068222
12252,6.507075,-4.276680007808494
12253,3.965131875,-4.54330542051129
12254,4.61482625,-3.4657671523114555
12255,4.151823175,-3.2581349988203177
12256,8.728621875000002,-3.970310781298653
12257,2.875345625,-3.737693427523736
12258,6.87565375,-3.610944939306028
12259,4.826929375000001,-3.970310781298653
12260,7.860854375,-3.3322402238231783
12261,9.373166875,-3.610944939306028
12262,3.1990623750000005,-3.713596456650773
12263,1.6924180625,-3.0445700556372914
12264,1.88567625,-3.367330312150578
12265,1.5602321875,-3.0445700556372914
12266,3.1238908125,-3.4657671523114555
12267,5.955929375,-2.995782272304033
12268,5.136485625,-3.091087906870744
12269,3.72327,-3.135537693244867
12270,4.151823175,-3.610944939306028
12271,4.945455,-3.091087906870744
12272,7.473583124999999,-2.890427311908568
12273,4.522995,-3.367330312150578
12274,5.9967725000000005,-2.9444916093603952
12275,3.0909175,-3.178095496146581
12276,5.79462445,-3.3322402238231783
12277,4.642006106249999,-3.5553766325098297
12278,4.07941485625,-2.9444916093603952
12279,3.89336545,-2.6391287556357885
12280,4.384740625,-3.4657671523114555
12281,3.906501875000001,-3.401230714439946
12282,7.740265625,-3.737693427523736
12283,3.847500625,-3.610944939306028
12284,5.785495,-3.5553766325098297
12285,4.151823175,-3.85016887807946
12286,7.946742500000001,-3.52638993594835
12287,3.269415625,-3.4340194620293825
12288,3.942698125,-3.218915824068222
12289,5.00090875,-3.3322402238231783
12290,3.459331875,-3.637612475169605
12291,4.598194375,-3.85016887807946
12292,7.409120625,-3.3322402238231783
12293,8.068303125,-3.4340194620293825
12294,5.20798875,-4.465919612841399
12295,3.419963125,-3.85016887807946
12296,3.18123375,-3.784212360932728
12297,2.4460275,-3.4657671523114555
12298,6.1989475,-3.828663135383239
12299,5.116081875,-3.9120430052281487
12300,3.845141875,-3.9120430052281487
12301,4.151823175,-4.454358924092881
12302,5.44893,-4.488647605624073
12303,3.885583125,-4.5108704954674606
12304,4.997184375,-4.430828703534357
12305,3.89336545,-4.406731442311845
12306,4.07941485625,-4.304078606626376
12307,5.22910375,-4.605180185938091
12308,3.97618134375,-4.499820781379649
12309,5.61662875,-4.382039134595757
12310,4.997184375,-4.584977682700143
12311,3.89336545,-4.499820781379649
12312,4.16876875,-4.56435860808025
12313,4.637960625,-4.553887417860929
12314,4.143515,-4.454358924092881
12315,5.44893,-4.454358924092881
12316,4.151823175,-4.454358924092881
12317,3.97618134375,-4.41885265591679
12318,5.61662875,-4.356721647120231
12319,3.89336545,-4.477348178050004
12320,4.151823175,-4.369460510614755
12321,5.22910375,-4.356721647120231
12322,4.323415625,-4.442663021126995
12323,4.997184375,-4.532610245783618
12324,5.22910375,-4.5217994465551845
12325,5.61662875,-4.454358924092881
12326,3.89336545,-4.276680007808494
12327,4.16876875,-4.382039134595757
12328,4.851746875,-4.41885265591679
12329,5.275225000000001,-4.465919612841399
12330,3.826659375,-4.276680007808494
12331,3.1028175,-4.406731442311845
12332,4.7842287500000005,-4.430828703534357
12333,5.44893,-4.430828703534357
12334,4.74558,-4.454358924092881
12335,3.97618134375,-4.290473139684703
12336,5.61662875,-4.442663021126995
12337,3.89336545,-4.304078606626376
12338,4.637960625,-4.442663021126995
12339,4.151823175,-4.34381840878234
12340,4.143515,-4.54330542051129
12341,3.942698125,-4.5108704954674606
12342,3.97618134375,-4.499820781379649
12343,3.942698125,-4.276680007808494
12344,4.997184375,-4.382039134595757
12345,3.97618134375,-4.276680007808494
12346,5.61662875,-4.317501446780756
12347,3.89336545,-4.394461500275244
12348,4.637960625,-4.356721647120231
12349,4.07941485625,-4.189669893426794
12350,4.538874375,-4.394461500275244
12351,5.22910375,-4.553887417860929
12352,5.61662875,-4.442663021126995
12353,3.89336545,-4.304078606626376
12354,4.16876875,-4.356721647120231
12355,3.826659375,-4.369460510614755
12356,4.637960625,-4.356721647120231
12357,3.97618134375,-4.262693961449172
12358,4.151823175,-4.369460510614755
12359,4.530584375,-4.605180185938091
12360,4.16876875,-4.330746498094504
12361,5.44893,-4.454358924092881
12362,5.22910375,-4.394461500275244
12363,3.97618134375,-4.406731442311845
12364,5.275225000000001,-4.442663021126995
12365,5.988924375,-4.5217994465551845
12366,4.47720625,-4.499820781379649
12367,3.89336545,-4.369460510614755
12368,3.89336545,-4.382039134595757
12369,4.16876875,-4.465919612841399
12370,3.1028175,-4.54330542051129
12371,4.637960625,-4.356721647120231
12372,4.07941485625,-4.41885265591679
12373,4.7842287500000005,-4.406731442311845
12374,4.74558,-4.382039134595757
12375,5.61662875,-4.442663021126995
12376,3.89336545,-4.477348178050004
12377,8.613638125,-4.54330542051129
12378,8.25817125,-4.574721287728593
12379,6.257261250000001,-4.465919612841399
12380,3.443041875,-4.54330542051129
12381,3.78745375,-4.532610245783618
12382,3.781905,-4.6151304177823445
12383,4.151823175,-4.41885265591679
12384,9.30505625,-4.56435860808025
12385,6.731640625,-4.634738696920371
12386,5.46076875,-4.634738696920371
12387,5.623751875,-4.605180185938091
12388,3.78745375,-4.532610245783618
12389,3.33526,-4.553887417860929
12390,4.151823175,-4.532610245783618
12391,3.33526,-4.574721287728593
12392,3.781905,-4.584977682700143
12393,5.924348125,-4.56435860808025
12394,7.811324375,-4.532610245783618
12395,2.637674375,-3.218915824068222
12396,3.56302,-4.574721287728593
12397,5.73061,-4.574721287728593
12398,4.660295,-4.7791318964375655
12399,4.415568125,-4.64440051447976
12400,2.983613125,-4.595129951093676
12401,4.299616875,-4.584977682700143
12402,6.0317325,-4.682140486340613
12403,7.078021875,-4.691357056498987
12404,8.0594625,-4.682140486340613
12405,9.202449375,-4.718507799826663
12406,4.6791,-4.672838180212627
12407,3.266928125,-4.56435860808025
12408,3.900216875,-4.499820781379649
12409,4.151823175,-4.430828703534357
12410,4.00864125,-4.430828703534357
12411,4.53338125,-4.553887417860929
12412,2.22768875,-4.465919612841399
12413,7.333932499999999,-4.574721287728593
12414,5.808361937500001,-4.454358924092881
