index,min_mfe_45
3718,-0.08888889115954202
3719,-0.08888889115954202
3720,-0.08888889115954202
3721,-0.08888889115954202
3722,-0.08888889115954202
3723,-0.08888889115954202
3724,-0.08888889115954202
3725,-0.1244444453527057
3726,-0.11333333298012062
3727,-0.08126984172397189
3728,-0.20037037001715766
3729,-0.1137037021142465
3730,-0.09238095132131426
3731,-0.09460317407335553
3732,-0.18825396583193824
3733,-0.2898412704467774
3734,-0.20222222464425219
3735,-0.1406349219973125
3736,-0.23555555495004804
3737,-0.27333333403975874
3738,-0.34000000070642544
3739,-0.1717460329570468
3740,-0.3103703710767958
3741,-0.23999999717429832
3742,-0.11185185026239465
3743,-0.12074074038752802
3744,-0.0673015866960798
3745,-0.24666666807951745
3746,-0.29740741164595996
3747,-0.09079365313999237
3748,-0.14999999735090466
3749,-0.11301587422688801
3750,-0.20777777742456507
3751,-0.05962962927641693
3752,-0.16126983960469563
3753,-0.09650793737835354
3754,-0.1406349227541969
3755,-0.15968253877427843
3756,-0.18814814885457357
3757,-0.16285714573330348
3758,-0.20634920634920637
3759,-0.17365079455905488
3760,-0.1237037040569164
3761,-0.1619047649322994
3762,-0.12074074038752802
3763,-0.10666666863456606
3764,-0.09555555648273893
3765,-0.18031745940919905
3766,-0.08444444376324851
3767,-0.22476190536741222
3768,-0.14730158987499417
3769,-0.1219047606937469
3770,-0.16793650521172415
3771,-0.17809523400806246
3772,-0.1203174636477516
3773,-0.11777777633969745
3774,-0.16222222116258408
3775,-0.08888888964577325
3776,-0.11269841269841271
3777,-0.05841269947233655
3778,-0.04555555493743332
3779,-0.1958730137537396
3780,-0.2118518511454264
3781,-0.19888888465033636
3782,-0.1590476187448653
3783,-0.10037036825109412
3784,-0.17746031624930245
3785,-0.11619047588772245
3786,-0.10761904792180137
3787,-0.10063492078629752
3788,-0.1529629672015155
3789,-0.18814814885457357
3790,-0.17619047467670743
3791,-0.12634920695471386
3792,-0.1352380972059946
3793,-0.18507936719864135
3794,-0.19047619198995921
3795,-0.12095238216339597
3796,-0.23185185149863916
3797,-0.10571428556290884
3798,-0.23111111020284986
3799,-0.30777778095669217
3800,-0.18698413031441824
3801,-0.15142856930929519
3802,-0.10476190551878914
3803,-0.12259259047331633
3804,-0.20444444373801898
3805,-0.17365079153151738
3806,-0.2555555570693243
3807,-0.18000000242203004
3808,-0.18592592345343695
3809,-0.1244444453527057
3810,-0.11333333298012062
3811,-0.08126984172397189
3812,-0.20037037001715766
3813,-0.1137037021142465
3814,-0.09238095132131426
3815,-0.09460317407335553
3816,-0.17333333303057957
3817,-0.2358730149647546
3818,-0.2133333303310253
3819,-0.293968255179269
3820,-0.20476190476190476
3821,-0.13587301647852337
3822,-0.23968253968253966
3823,-0.2733333375718858
3824,-0.35444444020589194
3825,-0.16222222191946845
3826,-0.3114814793622052
3827,-0.2329629686143663
3828,-0.11492063355824303
3829,-0.12444444409123173
3830,-0.05746031715756371
3831,-0.23740740528813112
3832,-0.2977777763649269
3833,-0.08476190680549259
3834,-0.1407407385331613
3835,-0.10703703739024976
3836,-0.2148148165808784
3837,-0.06037037019376401
3838,-0.1603174584252494
3839,-0.09365079516456241
3840,-0.14095238276890348
3841,-0.15968253877427843
3842,-0.19074074074074074
3843,-0.18222222479562908
3844,-0.2133333372691321
3845,-0.16952381134033206
3846,-0.12296296402260108
3847,-0.15650794014098152
3848,-0.10222222313048347
3849,-0.10888889062972296
3850,-0.11873015922213358
3851,-0.17999999636695496
3852,-0.09714285646166121
3853,-0.23740740882025826
3854,-0.13936507966783312
3855,-0.11936507754855685
3856,-0.17396825495220367
3857,-0.17746031473553373
3858,-0.0895238096751864
3859,-0.12031745986332967
3860,-0.16666666666666666
3861,-0.08603174724276104
3862,-0.11619047437395369
3863,-0.056507937491886207
3864,-0.04703703633061162
3865,-0.20222222313048352
3866,-0.2079365094502767
3867,-0.19814814638208458
3868,-0.15523809402708025
3869,-0.09777777636492695
3870,-0.14703703544757984
3871,-0.11460317430042086
3872,-0.11492063431512742
3873,-0.10952381103757827
3874,-0.15296296366938839
3875,-0.18333333509939687
3876,-0.12507936462523445
3877,-0.1346031771765815
3878,-0.15428571284763398
3879,-0.19555555449591744
3880,-0.10190476311577691
3881,-0.10793650793650793
3882,-0.23428571337745302
3883,-0.30851851745888037
3884,-0.19333333527600324
3885,-0.1577777771722703
3886,-0.09809523764110746
3887,-0.1229629596074422
3888,-0.17015872531467013
3889,-0.17492063461788115
3890,-0.2095238095238095
3891,-0.18412698564075286
3892,-0.1899999971742983
3893,-0.08126984172397189
3894,-0.09238095132131426
3895,-0.09460317407335553
3896,-0.21703703668382435
3897,-0.2133333303310253
3898,-0.2853968272133479
3899,-0.215185186598036
3900,-0.11682539743090434
3901,-0.23936507815406438
3902,-0.26925925855283384
3903,-0.3660317405821785
3904,-0.16666666666666666
3905,-0.30481481198911314
3906,-0.22962963139569317
3907,-0.1092063479953342
3908,-0.12333333227369521
3909,-0.05873015854093764
3910,-0.23809523809523808
3911,-0.2796296296296296
3912,-0.08349206475984483
3913,-0.1407407385331613
3914,-0.10962962927641691
3915,-0.05962962927641693
3916,-0.09682539531162807
3917,-0.08095238208770753
3918,-0.14190476432679192
3919,-0.1537037037037037
3920,-0.18111111146432382
3921,-0.1844444464123438
3922,-0.2184127020457434
3923,-0.16095238034687348
3924,-0.1211111104046857
3925,-0.15968254331558468
3926,-0.11015873106699141
3927,-0.10984127180916924
3928,-0.11873015978979685
3929,-0.18031745638166155
3930,-0.08285714179750472
3931,-0.22888888782925074
3932,-0.15301587468101863
3933,-0.1260317431555854
3934,-0.17873015592968652
3935,-0.17333333227369518
3936,-0.08222222252497598
3937,-0.07047619138445173
3938,-0.1571428586566259
3939,-0.08158730249556283
3940,-0.11365079425630117
3941,-0.06888888941870795
3942,-0.04851851772378992
3943,-0.2136507942563012
3944,-0.21999999757796998
3945,-0.19999999470180932
3946,-0.15015872773670016
3947,-0.10222222098597773
3948,-0.1459259245130751
3949,-0.10666666485014417
3950,-0.12095237989274284
3951,-0.11238095419747489
3952,-0.15746032018510123
3953,-0.18296296331617568
3954,-0.17047618987068297
3955,-0.125396824639941
3956,-0.13174603250291614
3957,-0.13079365276628072
3958,-0.19666666631345397
3959,-0.10095238080100408
3960,-0.24253968284243627
3961,-0.10317460317460318
3962,-0.2215873006790403
3963,-0.3025925918861672
3964,-0.2029629672015155
3965,-0.16000000181652255
3966,-0.10476190551878914
3967,-0.12481481168005203
3968,-0.16825396825396827
3969,-0.17492063764541868
3970,-0.1698412705981542
3971,-0.18920634890359547
3972,-0.18444444161874274
3973,-0.08126984172397189
3974,-0.21428571125817678
3975,-0.09238095132131426
3976,-0.09460317407335553
3977,-0.2133333303310253
3978,-0.298095236884223
3979,-0.21174603416806173
3980,-0.10571428631979321
3981,-0.2387301581246512
3982,-0.2615873034038241
3983,-0.36851851145426434
3984,-0.16571428510877823
3985,-0.2949206397646949
3986,-0.21407407654656305
3987,-0.10920634723844981
3988,-0.1259259259259259
3989,-0.059047618839475846
3990,-0.24857142917693606
3991,-0.2850793626573351
3992,-0.07396825589830913
3993,-0.14777777548189516
3994,-0.11037037019376401
3995,-0.217407406700982
3996,-0.058148147441722725
3997,-0.07238095071580676
3998,-0.08095238208770753
3999,-0.13619047952076743
4000,-0.14888888818246349
4001,-0.18063492245144314
4002,-0.21015873409452893
4003,-0.2365079365079365
4004,-0.1574603186713325
4005,-0.12984126863025483
4006,-0.1641269880627829
4007,-0.11333333272782584
4008,-0.1133333342415946
4009,-0.11206349361510505
4010,-0.17746031322176492
4011,-0.07047618911379859
4012,-0.2142857173132518
4013,-0.1492063522338867
4014,-0.1114285699195332
4015,-0.1777777758855668
4016,-0.16126983809092685
4017,-0.08000000052981907
4018,-0.06730158745296419
4019,-0.15777777919062863
4020,-0.08253968329656691
4021,-0.11238095116993739
4022,-0.06888888941870795
4023,-0.042962962168234364
4024,-0.21142857263958642
4025,-0.18259258800082737
4026,-0.15015872773670016
4027,-0.10629629558987087
4028,-0.10888888620667989
4029,-0.1038095232040163
4030,-0.116507935902429
4031,-0.11650793741619776
4032,-0.15682540166945685
4033,-0.18222222328186036
4034,-0.16793650823926168
4035,-0.11904761753385029
4036,-0.13301587483239552
4037,-0.13079365245879643
4038,-0.20126984005882625
4039,-0.09936507997058687
4040,-0.22730158699883354
4041,-0.10285714240301223
4042,-0.21396825427100769
4043,-0.291481477242929
4044,-0.21148148112826878
4045,-0.1666666651528979
4046,-0.10111111093450476
4047,-0.12999999898451348
4048,-0.13015873015873017
4049,-0.17142857445610898
4050,-0.17174603220016235
4051,-0.18952381194583953
4052,-0.16999999505502206
4053,-0.08126984172397189
4054,-0.09238095132131426
4055,-0.09460317407335553
4056,-0.22730158472818043
4057,-0.2917460305350167
4058,-0.215185186598036
4059,-0.10539682630508664
4060,-0.22095237913585847
4061,-0.2662962948834455
4062,-0.3873015873015873
4063,-0.17047618987068297
4064,-0.29460317218114457
4065,-0.21518518836409958
4066,-0.10825396719433011
4067,-0.1259259259259259
4068,-0.051428570444621735
4069,-0.25333333696637833
4070,-0.296507938324459
4071,-0.07396825551986695
4072,-0.15555555643858734
4073,-0.11925925855283386
4074,-0.21333333121405706
4075,-0.0455555553789492
4076,-0.07555555389040992
4077,-0.08952380986440749
4078,-0.1371428580511184
4079,-0.1562962938238073
4080,-0.18703703703703703
4081,-0.21269841269841266
4082,-0.23079365321568082
4083,-0.14603174603174604
4084,-0.1326984133039202
4085,-0.1704761928982205
4086,-0.11492063507201179
4087,-0.10740741049801862
4088,-0.10666666579624963
4089,-0.17523809463258774
4090,-0.0679365082392617
4091,-0.2203174621339828
4092,-0.15079365306430392
4093,-0.1180952374897306
4094,-0.2877777717731617
4095,-0.16148147936220522
4096,-0.07460317460317459
4097,-0.0692063501902989
4098,-0.1592592610253228
4099,-0.08888888964577325
4100,-0.10952380801004076
4101,-0.06888888941870795
4102,-0.044074073544255
4103,-0.20888888798062766
4104,-0.20476190476190473
4105,-0.18259258623476382
4106,-0.15047619077894425
4107,-0.10629629558987087
4108,-0.04126984082044117
4109,-0.10444444474719819
4110,-0.11269841269841271
4111,-0.11555555585830932
4112,-0.15682540166945685
4113,-0.171851850439001
4114,-0.16063491881839814
4115,-0.11333333197094145
4116,-0.1407407425068043
4117,-0.12634920827926152
4118,-0.21174603265429298
4119,-0.10095238080100408
4120,-0.221269839150565
4121,-0.1263492054409451
4122,-0.18126983945331876
4123,-0.29370370794225625
4124,-0.20629629735593444
4125,-0.16984126832750107
4126,-0.09888888906549526
4127,-0.1307407396811026
4128,-0.12984127014402358
4129,-0.17333333454434835
4130,-0.17428571534535245
4131,-0.18920635344490172
4132,-0.17333333050763167
4133,-0.08126984172397189
4134,-0.09238095132131426
4135,-0.09460317407335553
4136,-0.17365079153151738
4137,-0.22730158472818043
4138,-0.25925925572713215
4139,-0.2148148183469419
4140,-0.1063492078629751
4141,-0.21396825427100774
4142,-0.2603703710767958
4143,-0.37407407407407406
4144,-0.17111111217074926
4145,-0.28444444868299695
4146,-0.2151851883640996
4147,-0.11111111035422673
4148,-0.12777777601171422
4149,-0.10285714391678098
4150,-0.25492063855367997
4151,-0.31185185467755355
4152,-0.07619047637969727
4153,-0.1540740728378296
4154,-0.12222222398828575
4155,-0.19407407442728677
4156,-0.0455555553789492
4157,-0.07650793544829838
4158,-0.08984127101444063
4159,-0.12761905004107763
4160,-0.1537037037037037
4161,-0.18259259153295446
4162,-0.21619047891525994
4163,-0.2384126996237134
4164,-0.14222222207084534
4165,-0.12952381012931702
4166,-0.17714285774836466
4167,-0.10793651020716108
4168,-0.10952380952380951
4169,-0.09777777932939077
4170,-0.06761904822455513
4171,-0.22111111040468567
4172,-0.1514285753643702
4173,-0.11259259206277351
4174,-0.2974074063477693
4175,-0.18412698412698414
4176,-0.08317460332598005
4177,-0.07746031851995559
4178,-0.16037036931073223
4179,-0.09460317445179774
4180,-0.10444444247654507
4181,-0.06851851851851852
4182,-0.04476190445915101
4183,-0.2082539679512145
4184,-0.19333333514985585
4185,-0.19936507694304936
4186,-0.16761904671078634
4187,-0.10518518377233434
4188,-0.05555555599707144
4189,-0.10476190476190475
4190,-0.11746031746031746
4191,-0.11333333197094145
4192,-0.15809523870074557
4193,-0.16126984187534874
4194,-0.16285714043511285
4195,-0.1171428574456109
4196,-0.1481481499142117
4197,-0.1346031756628127
4198,-0.1996825414990622
4199,-0.10126984157259501
4200,-0.22285713922409783
4201,-0.12539682691059414
4202,-0.1853968241858104
4203,-0.31592592310022427
4204,-0.19629629453023276
4205,-0.1587301602439275
4206,-0.10111111093450476
4207,-0.13222221974973328
4208,-0.12698412547035826
4209,-0.17238094995892236
4210,-0.15587301557026212
4211,-0.1901587350027902
4212,-0.1777777742456507
4213,-0.08126984172397189
4214,-0.09238095132131426
4215,-0.09460317407335553
4216,-0.18571428571428572
4217,-0.1777777742456507
4218,-0.22730158472818043
4219,-0.24814814814814815
4220,-0.21407407478049947
4221,-0.10730158942086354
4222,-0.21047619108169796
4223,-0.27518518942373765
4224,-0.3841269810994466
4225,-0.16925926031889738
4226,-0.2885714303879511
4227,-0.2101587276610117
4228,-0.1107936488257514
4229,-0.11925925855283383
4230,-0.10190476235889255
4231,-0.2488888937329489
4232,-0.32185185043900105
4233,-0.07587301598654853
4234,-0.15407407107176604
4235,-0.12222222133919043
4236,-0.19206349168504988
4237,-0.04037037072358308
4238,-0.07142857067168705
4239,-0.09523809788719055
4240,-0.1304761916872055
4241,-0.15444444550408257
4242,-0.1866666652538158
4243,-0.2155555558583093
4244,-0.2365079365079365
4245,-0.09650793567536368
4246,-0.1377777795943003
4247,-0.17682539924742685
4248,-0.1063492078629751
4249,-0.11047619070325579
4250,-0.08857142906340343
4251,-0.1733333300030421
4252,-0.06730158631763761
4253,-0.21666666666666667
4254,-0.14476190370226666
4255,-0.10925925837622748
4256,-0.29962962468465165
4257,-0.1815873009817941
4258,-0.088253967345707
4259,-0.12407407407407407
4260,-0.16148148112826877
4261,-0.08095238170926533
4262,-0.11111111035422674
4263,-0.06629629753254078
4264,-0.047936507633754184
4265,-0.2130158727131193
4266,-0.19809523991176062
4267,-0.21460317430042083
4268,-0.17428571458846803
4269,-0.10259259188616716
4270,-0.09174603167034331
4271,-0.1038095232040163
4272,-0.12222222146533783
4273,-0.11015873031010703
4274,-0.16126984490288626
4275,-0.1704761928982205
4276,-0.16063491881839814
4277,-0.11851851763548675
4278,-0.1496296317489059
4279,-0.03650793575105212
4280,-0.20095238307165722
4281,-0.10571428480602447
4282,-0.22793650702824667
4283,-0.12380952456640819
4284,-0.32111111393681285
4285,-0.20222222464425224
4286,-0.15904761874486528
4287,-0.09888888906549526
4288,-0.12444444166289437
4289,-0.12825396704295325
4290,-0.17148148042184333
4291,-0.14412698442973787
4292,-0.18444444691693343
4293,-0.08126984172397189
4294,-0.09238095132131426
4295,-0.09460317407335553
4296,-0.25111110828540945
4297,-0.24592592451307513
4298,-0.2206349221486894
4299,-0.09841269992646715
4300,-0.2161904774014912
4301,-0.2640740747804995
4302,-0.40185185185185185
4303,-0.1677777784842032
4304,-0.27746031624930245
4305,-0.20476190968165323
4306,-0.12476190309675914
4307,-0.12074074038752802
4308,-0.10666666522858635
4309,-0.23555555646381676
4310,-0.30148148360075777
4311,-0.07809523836014762
4312,-0.1637037029972783
4313,-0.11925926031889737
4314,-0.1888888869966779
4315,-0.043703703968613235
4316,-0.07047618873535641
4317,-0.13370370599958634
4318,-0.13111111323038735
4319,-0.12507936538211883
4320,-0.1698412713550386
4321,-0.22603174845377602
4322,-0.24148148783931025
4323,-0.08476190377795507
4324,-0.14222222434149848
4325,-0.2103703746089229
4326,-0.09873015994117373
4327,-0.10507936704726448
4328,-0.10444444569330369
4329,-0.16825396522643074
4330,-0.07047618987068296
4331,-0.1996296317489059
4332,-0.1492063522338867
4333,-0.11259259206277351
4334,-0.3014814783025671
4335,-0.17746031624930247
4336,-0.07460317460317459
4337,-0.10190476160200815
4338,-0.16703703668382433
4339,-0.08761904807317823
4340,-0.1079365064227392
4341,-0.06666666754969844
4342,-0.051428571579948304
4343,-0.21968253756326342
4344,-0.20571428329225566
4345,-0.22317460378011064
4346,-0.17809523779248435
4347,-0.09444444267838091
4348,-0.11841269750443716
4349,-0.10317460317460317
4350,-0.12349206303793288
4351,-0.11873015903291248
4352,-0.16285714649018784
4353,-0.17555555616106305
4354,-0.1561904755849687
4355,-0.11629629576647722
4356,-0.1448148179937292
4357,-0.03492063492063492
4358,-0.19460317369491337
4359,-0.10349206243242537
4360,-0.21301587271311925
4361,-0.1428571421002585
4362,-0.18380952411227755
4363,-0.3174074049349184
4364,-0.204761909303211
4365,-0.14476190445915102
4366,-0.10111111093450476
4367,-0.12111111062544362
4368,-0.13047619017343673
4369,-0.1737037040569164
4370,-0.13619047649322993
4371,-0.19444444621050802
4372,-0.15555555252801806
4373,-0.08126984172397189
4374,-0.18000000141285086
4375,-0.09238095132131426
4376,-0.09460317407335553
4377,-0.25111110828540945
4378,-0.23936507815406438
4379,-0.21492063582889617
4380,-0.23407407513371223
4381,-0.22126984066433372
4382,-0.2603703710767958
4383,-0.40111111181753656
4384,-0.1685185185185185
4385,-0.2876190488300626
4386,-0.20285714429522317
