index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
34051,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
34064,HepG2,GPC3,19492,19501,-0.04228379999999998,-0.11549735517098161,0.3661018898433067,Original Transcript Sequence
34070,HepG2,GPC3,132040,132050,-0.04594297499999998,-0.21189033100959367,0.21682431086447188,Original Transcript Sequence
34080,HepG2,GPC3,95129,95144,-0.05765233499999998,-0.17648148374267358,0.3266763956045522,Original Transcript Sequence
34081,HepG2,MT-ND4L,216,223,-0.3157161,-0.264735449432696,1.1925720589235438,Original Transcript Sequence
34085,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
34086,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
34087,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
34088,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
34089,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
34090,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
34092,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
34093,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
34095,HepG2,RPS15A,6189,6198,-0.07621789499999998,-0.1989365113979925,0.3831267295500041,Original Transcript Sequence
34096,HepG2,FN1,12017,12027,-0.07630589999999997,-0.10871572749095218,0.7018846468773389,Original Transcript Sequence
34097,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
34103,HepG2,RPS12,460,468,-0.06234803500000007,-0.16315108820103955,0.3821490600367495,Original Transcript Sequence
34108,HepG2,RPL30,11707,11714,-0.03709205999999995,-0.20846560745642934,0.17792891812023442,Original Transcript Sequence
34109,HepG2,EEF1A1,13829,13837,-0.17777360000000011,-0.25409758882898226,0.6996272606098942,Original Transcript Sequence
34110,HepG2,EEF1A1,13829,13837,-0.17777360000000011,-0.25409758882898226,0.6996272606098942,Original Transcript Sequence
34113,HepG2,EEF1A1,27619,27627,-0.1693616000000001,-0.199776607145638,0.8477549119478978,Original Transcript Sequence
34114,HepG2,SERPINA1,2678,2697,-0.11256047200000015,-0.3529947080057134,0.31887297301402684,Original Transcript Sequence
34115,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
34116,HepG2,GPC3,18473,18483,-0.044316674999999986,-0.09689273526887586,0.457378717579,Original Transcript Sequence
34117,HepG2,EEF1A1,25498,25508,-0.19796240000000012,-0.18361712295656998,1.0781260310173968,Original Transcript Sequence
34119,HepG2,EEF1G,5137,5147,-0.024497270000000005,-0.23683501955062625,0.10343601231980572,Original Transcript Sequence
34120,HepG2,RPS15A,5253,5263,-0.07847798399999999,-0.2345839362353187,0.33454116790535987,Original Transcript Sequence
34121,HepG2,RPS21,345,355,-0.07646580000000003,0.0,76465.80000000003,Original Transcript Sequence
34122,HepG2,EEF1A1,656,664,-0.17945600000000012,-0.19175778556612924,0.935847269356963,Original Transcript Sequence
34126,HepG2,GPC3,14357,14367,-0.04756927499999998,-0.1673304460193745,0.2842834411287718,Original Transcript Sequence
34127,HepG2,EEF1A1,7946,7956,-0.19852320000000012,-0.15099566910575363,1.3147608880156647,Original Transcript Sequence
34129,HepG2,SERPINA1,2909,2921,-0.08878902800000013,-0.18915750668890163,0.4693920402853862,Original Transcript Sequence
34133,HepG2,GPC3,108947,108956,-0.042961424999999984,-0.22034391496547318,0.1949744108283264,Original Transcript Sequence
34135,HepG2,SERPINA1,10965,10975,-0.08688536000000012,-0.11536315506957599,0.7531465306024199,Original Transcript Sequence
34141,HepG2,EEF1A1,601,608,-0.1637536000000001,-0.3556613790925849,0.46041996580509287,Original Transcript Sequence
34143,HepG2,GPC3,110017,110027,-0.04716269999999998,-0.1364790763231124,0.34556725668587407,Original Transcript Sequence
34144,HepG2,EEF1A1,13829,13838,-0.19515840000000012,-0.25550264470791695,0.7638214478096672,Original Transcript Sequence
34146,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
34147,HepG2,FN1,1914,1924,-0.07769327999999996,-0.14465608275699296,0.5370896164146551,Original Transcript Sequence
34148,HepG2,FN1,67669,67678,-0.07723081999999996,-0.1862380961261729,0.41468862497218345,Original Transcript Sequence
34150,HepG2,TF,8087,8095,-0.10760230000000005,-0.26246913223670276,0.40996173181599493,Original Transcript Sequence
34151,HepG2,EEF1A1,1153,1163,-0.19560704000000015,-0.3050024049106615,0.6413295005240879,Original Transcript Sequence
34152,HepG2,EEF1A1,1153,1168,-0.24013456000000016,-0.30598544967237606,0.7847907809247675,Original Transcript Sequence
34158,HepG2,EEF1A1,13829,13837,-0.17777360000000011,-0.25409758882898226,0.6996272606098942,Original Transcript Sequence
34162,HepG2,SERPINA1,3396,3414,-0.10929006800000014,-0.16039264615748594,0.681390765837797,Original Transcript Sequence
34165,HepG2,GPC3,154419,154428,-0.047704799999999985,-0.11666666700095726,0.4088982845426497,Original Transcript Sequence
34167,HepG2,EEF1A1,2768,2778,-0.18226000000000012,-0.21312169042443244,0.8551921657388735,Original Transcript Sequence
34168,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
34176,HepG2,GPC3,16701,16710,-0.04418114999999998,-0.284153436882786,0.1554834264356437,Original Transcript Sequence
34179,HepG2,FN1,5323,5331,-0.06960022999999997,-0.19857730568331314,0.35049438182526726,Original Transcript Sequence
34180,HepG2,GPC3,26996,27005,-0.042961424999999984,-0.23540212020672188,0.18250228571549298,Original Transcript Sequence
34183,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
34185,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
34186,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
34192,HepG2,FN1,25124,25134,-0.07514974999999996,-0.0774506986341894,0.9702914412036857,Original Transcript Sequence
34193,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
34194,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
34199,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34200,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34201,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34204,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
34207,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
34212,HepG2,ALB,10893,10900,-0.23555679999999965,-0.0682804233182675,3.44984387255519,Original Transcript Sequence
34213,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
34217,HepG2,GPC3,152329,152342,-0.051228449999999974,-0.18252456590071467,0.28066605581117227,Original Transcript Sequence
34222,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
34223,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
34225,HepG2,RPS12,406,417,-0.06752710500000007,-0.1334876565180548,0.5058677840438882,Original Transcript Sequence
34227,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
34228,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
34233,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34235,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
34236,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
34237,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
34245,HepG2,GPC3,19492,19501,-0.04228379999999998,-0.11549735517098161,0.3661018898433067,Original Transcript Sequence
34263,HepG2,RPL31,2040,2050,-0.07894684000000012,-0.11645021612911398,0.6779449847690101,Original Transcript Sequence
34266,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
34275,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
34276,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
34289,HepG2,FN1,71165,71176,-0.07746204999999996,-0.22466931086578912,0.3447825148058318,Original Transcript Sequence
34290,HepG2,RPS15A,3622,3631,-0.07645832999999999,-0.27093121912113577,0.28220568396665574,Original Transcript Sequence
34293,HepG2,FTL,1360,1372,-0.13256495200000024,-0.3400976854851443,0.3897849284416573,Original Transcript Sequence
34295,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
34296,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
34299,HepG2,EEF1A1,8053,8065,-0.19459760000000015,-0.11523809663930171,1.6886568389713672,Original Transcript Sequence
34300,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
34301,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
34304,HepG2,EEF1A1,13829,13837,-0.17777360000000011,-0.25409758882898226,0.6996272606098942,Original Transcript Sequence
34307,HepG2,SERPINA1,3396,3414,-0.10929006800000014,-0.16039264615748594,0.681390765837797,Original Transcript Sequence
34309,HepG2,GPC3,154419,154428,-0.047704799999999985,-0.11666666700095726,0.4088982845426497,Original Transcript Sequence
34314,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
34315,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
34316,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
34320,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
34323,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
34324,HepG2,SERPINA1,10965,10975,-0.08688536000000012,-0.11536315506957599,0.7531465306024199,Original Transcript Sequence
34325,HepG2,SERPINA1,10966,10975,-0.0837125800000001,-0.11437037044101292,0.7319428946256258,Original Transcript Sequence
34326,HepG2,SERPINA1,3402,3415,-0.09274280000000013,-0.1689644744697161,0.5488893466574397,Original Transcript Sequence
34329,HepG2,EEF1A1,1153,1167,-0.22274976000000013,-0.30564373890979374,0.728788886023088,Original Transcript Sequence
34331,HepG2,GPC3,162938,162947,-0.04228379999999998,-0.21658200811456751,0.1952322834574177,Original Transcript Sequence
34338,HepG2,FN1,67670,67680,-0.07723081999999996,-0.17197691154571726,0.44907667724611633,Original Transcript Sequence
34340,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
34341,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
34347,HepG2,GPC3,26996,27005,-0.042961424999999984,-0.23540212020672188,0.18250228571549298,Original Transcript Sequence
34350,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
34351,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
34354,HepG2,FN1,25124,25134,-0.07514974999999996,-0.0774506986341894,0.9702914412036857,Original Transcript Sequence
34355,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
34359,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
34362,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34363,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
34368,HepG2,ALB,10893,10900,-0.23555679999999965,-0.0682804233182675,3.44984387255519,Original Transcript Sequence
34369,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
34371,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
34373,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
34380,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
34396,HepG2,EEF1A1,3325,3335,-0.19908400000000012,-0.1583934573728113,1.2568953497328827,Original Transcript Sequence
34402,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
34407,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
34409,HepG2,FN1,67669,67678,-0.07723081999999996,-0.1862380961261729,0.41468862497218345,Original Transcript Sequence
34411,HepG2,TF,8087,8095,-0.10760230000000005,-0.26246913223670276,0.40996173181599493,Original Transcript Sequence
34419,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
34420,HepG2,RPS15A,6189,6198,-0.07621789499999998,-0.1989365113979925,0.3831267295500041,Original Transcript Sequence
34421,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
34422,HepG2,EEF1A1,27619,27627,-0.1693616000000001,-0.199776607145638,0.8477549119478978,Original Transcript Sequence
34424,HepG2,RPL30,11707,11714,-0.03709205999999995,-0.20846560745642934,0.17792891812023442,Original Transcript Sequence
34426,HepG2,EEF1A1,7946,7956,-0.19852320000000012,-0.15099566910575363,1.3147608880156647,Original Transcript Sequence
34427,HepG2,GPC3,14357,14367,-0.04756927499999998,-0.1673304460193745,0.2842834411287718,Original Transcript Sequence
34429,HepG2,EEF1A1,656,664,-0.17945600000000012,-0.19175778556612924,0.935847269356963,Original Transcript Sequence
34430,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
34432,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34433,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34434,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34435,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
34437,HepG2,RPS12,250,261,-0.07728766000000008,-0.2779453278849365,0.2780678509264079,Original Transcript Sequence
34438,HepG2,RPS12,251,261,-0.06892147000000008,-0.273573836986694,0.2519300484254723,Original Transcript Sequence
34440,HepG2,RPL37A,162,170,-0.07781249999999997,-0.20631393338216888,0.37715581649961927,Original Transcript Sequence
34441,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
34444,HepG2,FTL,1026,1033,-0.11059048000000019,-0.26933862935929076,0.41060014400116124,Original Transcript Sequence
34445,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34446,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34448,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
34451,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
34454,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
34455,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
34456,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
34459,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
34460,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
34461,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
34462,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
34463,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
34464,HepG2,RPS12,251,261,-0.06892147000000008,-0.273573836986694,0.2519300484254723,Original Transcript Sequence
34466,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
34469,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
34471,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
34473,HepG2,RPS24,3797,3806,-0.03868152000000002,-0.22325396845580409,0.17326240723760084,Original Transcript Sequence
34476,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34477,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34478,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34479,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34480,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
34484,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
34485,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
34487,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
34489,HepG2,FN1,5322,5331,-0.07260621999999996,-0.2004761908798621,0.3621687926199184,Original Transcript Sequence
34490,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
34497,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
34503,HepG2,EEF1A1,2415,2423,-0.17609120000000011,-0.21957671761442674,0.8019575204198721,Original Transcript Sequence
34506,HepG2,GPC3,152329,152342,-0.051228449999999974,-0.18252456590071467,0.28066605581117227,Original Transcript Sequence
34513,HepG2,DHRS2,10239,10249,-0.0238782,-0.2312938922296756,0.10323748616884731,Original Transcript Sequence
34515,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34516,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34520,HepG2,MT-CO1,519,526,-0.26277359999999966,-0.008153438883483726,32.228560703667675,Original Transcript Sequence
34525,HepG2,EEF1A1,3327,3336,-0.18955040000000012,-0.15931217122960975,1.189804887705719,Original Transcript Sequence
34526,HepG2,GPC3,163082,163091,-0.04309694999999998,-0.2662962974063934,0.16183833729475386,Original Transcript Sequence
34527,HepG2,GPC3,22291,22302,-0.04906004999999999,-0.11155643786913083,0.43977784641665724,Original Transcript Sequence
34530,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
34536,HepG2,EEF1A1,3326,3337,-0.23721840000000013,-0.17112433822066697,1.3862341410144947,Original Transcript Sequence
34538,HepG2,RPS17,2348,2361,-0.05684382,-0.23972033109974875,0.23712556936335544,Original Transcript Sequence
34540,HepG2,EEF1A1,601,609,-0.19403680000000012,-0.35363903931489354,0.5486860284879985,Original Transcript Sequence
34547,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
34549,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
34554,HepG2,EEF1A1,3325,3335,-0.19908400000000012,-0.1583934573728113,1.2568953497328827,Original Transcript Sequence
34555,HepG2,RPS12,406,417,-0.06752710500000007,-0.1334876565180548,0.5058677840438882,Original Transcript Sequence
34556,HepG2,MT-CO2,200,207,-0.37709865000000065,-0.06669312206210282,5.65423597427118,Original Transcript Sequence
34559,HepG2,ALB,10892,10900,-0.2522685999999996,-0.06946502093495095,3.6315917940373357,Original Transcript Sequence
34561,HepG2,RPS15A,267,275,-0.07285180499999999,-0.38752498604282787,0.18799253628499885,Original Transcript Sequence
34562,HepG2,FN1,67666,67679,-0.08342778399999996,-0.1795616001048416,0.46461929472274993,Original Transcript Sequence
34565,HepG2,FN1,45361,45374,-0.08472267199999996,-0.19151927271487582,0.4423715211478,Original Transcript Sequence
34566,HepG2,TF,1308,1315,-0.09677840000000006,-0.27111111191845444,0.35696950713369996,Original Transcript Sequence
34567,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
34568,HepG2,RPS17,209,223,-0.058738614,-0.33604232286860286,0.17479528619663662,Original Transcript Sequence
34569,HepG2,TF,3761,3773,-0.12224640000000006,-0.18539682721334794,0.6593769798407787,Original Transcript Sequence
34570,HepG2,FN1,53767,53776,-0.07954311999999995,-0.1756613714985116,0.4528207842250277,Original Transcript Sequence
34573,HepG2,FTL,884,893,-0.12279852000000022,-0.20306878241281656,0.6047139227454681,Original Transcript Sequence
34574,HepG2,RPL13,1608,1617,-0.058118124999999986,-0.23980951985354143,0.24235120038393138,Original Transcript Sequence
34575,HepG2,EEF1A1,18811,18821,-0.18842880000000012,-0.18695526801949225,1.0078817355409009,Original Transcript Sequence
34576,HepG2,RPL10,5686,5697,-0.04063890500000002,-0.3056172864146964,0.13297318838456185,Original Transcript Sequence
34577,HepG2,TF,3339,3347,-0.09741510000000006,-0.24228101143901448,0.4020748445014677,Original Transcript Sequence
34579,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
34580,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
34581,HepG2,TF,7196,7205,-0.10028025000000006,-0.3024126917218405,0.3316006660601333,Original Transcript Sequence
34582,HepG2,EEF1A1,5232,5242,-0.21759040000000013,-0.3068879233466254,0.7090223610859883,Original Transcript Sequence
34583,HepG2,MT-ND5,1367,1374,-0.04738732999999997,-0.08108465633695087,0.5844179668602136,Original Transcript Sequence
34584,HepG2,RPS7,813,821,-0.04640563000000002,-0.35893004012065804,0.12928878837892835,Original Transcript Sequence
34592,HepG2,MT-CO1,120,127,-0.25852159999999963,-0.264365078027917,0.9778961802689375,Original Transcript Sequence
34599,HepG2,FN1,69647,69656,-0.07237498999999997,-0.1747089914543919,0.41426024726891975,Original Transcript Sequence
34600,HepG2,ALB,85,98,-0.3001757599999995,-0.21078609447089988,1.4240776212182267,Original Transcript Sequence
34602,HepG2,GPC3,24302,24312,-0.045536399999999984,-0.16351130064890443,0.27849084325845397,Original Transcript Sequence
34603,HepG2,FN1,62265,62274,-0.07376236999999997,-0.2966931196243044,0.2486150339226051,Original Transcript Sequence
34605,HepG2,AHSG,4125,4135,-0.05981121999999999,-0.19966330048899172,0.2995604092165031,Original Transcript Sequence
34609,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
34614,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
34615,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
34619,HepG2,RPS12,406,417,-0.06752710500000007,-0.1334876565180548,0.5058677840438882,Original Transcript Sequence
34620,HepG2,RPS17,209,223,-0.058738614,-0.33604232286860286,0.17479528619663662,Original Transcript Sequence
34622,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
34624,HepG2,FN1,5322,5331,-0.07260621999999996,-0.2004761908798621,0.3621687926199184,Original Transcript Sequence
34630,HepG2,GPC3,152329,152342,-0.051228449999999974,-0.18252456590071467,0.28066605581117227,Original Transcript Sequence
34633,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
34634,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
34635,HepG2,FN1,62265,62274,-0.07376236999999997,-0.2966931196243044,0.2486150339226051,Original Transcript Sequence
34636,HepG2,AHSG,4125,4135,-0.05981121999999999,-0.19966330048899172,0.2995604092165031,Original Transcript Sequence
34642,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
34644,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
34646,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
34647,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
34648,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
34652,HepG2,SERPINA1,9362,9371,-0.0805398000000001,-0.269211640029988,0.2991690849289749,Original Transcript Sequence
34653,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
34654,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
34655,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
34662,HepG2,GPC3,26996,27005,-0.042961424999999984,-0.23540212020672188,0.18250228571549298,Original Transcript Sequence
34665,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
34666,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
34667,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
